gen_14_56;gen_10_62;gen_48_57;gen_53_55;gen_55_58;gen_58_54;gen_61_61;gen_79_59;gen_59_63;gen_89_60
0.587;0.589;0.62;0.641;0.625;0.624;0.677;0.647;0.636;0.376
0.669;0.668;0.686;0.7020000000000001;0.686;0.6880000000000001;0.74;0.71;0.7010000000000001;0.459
0.71;0.705;0.711;0.722;0.706;0.712;0.761;0.731;0.725;0.465
0.709;0.7010000000000001;0.6950000000000001;0.7020000000000001;0.6880000000000001;0.6960000000000001;0.74;0.713;0.709;0.326
0.669;0.659;0.641;0.643;0.631;0.641;0.679;0.656;0.655;0.251
0.59;0.578;0.548;0.543;0.535;0.547;0.5750000000000001;0.558;0.56;0.17500000000000002
0.47100000000000003;0.458;0.41600000000000004;0.404;0.4;0.41300000000000003;0.431;0.419;0.425;0.156
0.317;0.303;0.252;0.234;0.234;0.248;0.253;0.248;0.257;0.147
0.146;0.135;0.085;0.067;0.07100000000000001;0.081;0.073;0.076;0.085;0.10400000000000001
0.026000000000000002;0.024;0.009000000000000001;0.006;0.007;0.008;0.006;0.007;0.009000000000000001;0.033
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.004;0.003;0.002;0.004;0.003;0.002;0.004
0.021;0.024;0.028;0.035;0.03;0.028;0.031;0.028;0.026000000000000002;0.039
0.114;0.129;0.185;0.211;0.198;0.188;0.224;0.20400000000000001;0.195;0.169
0.28700000000000003;0.309;0.363;0.391;0.374;0.365;0.41400000000000003;0.387;0.374;0.338
0.446;0.466;0.508;0.537;0.519;0.511;0.5660000000000001;0.534;0.521;0.489
0.5720000000000001;0.586;0.613;0.64;0.623;0.615;0.673;0.639;0.626;0.549
0.659;0.665;0.678;0.7020000000000001;0.685;0.679;0.735;0.7010000000000001;0.6890000000000001;0.539
0.6990000000000001;0.7020000000000001;0.7020000000000001;0.722;0.706;0.7030000000000001;0.755;0.722;0.711;0.5760000000000001
0.6960000000000001;0.6970000000000001;0.687;0.7020000000000001;0.6890000000000001;0.6880000000000001;0.735;0.704;0.6940000000000001;0.602
0.656;0.655;0.634;0.643;0.632;0.633;0.673;0.647;0.64;0.598
0.577;0.5740000000000001;0.542;0.542;0.534;0.539;0.5710000000000001;0.549;0.545;0.526
0.459;0.455;0.41000000000000003;0.401;0.397;0.406;0.427;0.41200000000000003;0.41200000000000003;0.399
0.307;0.301;0.247;0.231;0.231;0.242;0.249;0.243;0.248;0.26
0.14100000000000001;0.133;0.083;0.066;0.07;0.079;0.07100000000000001;0.074;0.081;0.125
0.025;0.022;0.009000000000000001;0.006;0.006;0.008;0.006;0.007;0.009000000000000001;0.033
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.004;0.003;0.002;0.003;0.003;0.002;0.003
0.022;0.025;0.029;0.037;0.033;0.03;0.032;0.029;0.028;0.033
0.113;0.127;0.179;0.20600000000000002;0.194;0.183;0.22;0.202;0.189;0.168
0.29;0.302;0.354;0.382;0.367;0.358;0.40900000000000003;0.381;0.367;0.34
0.452;0.458;0.5;0.527;0.51;0.504;0.56;0.528;0.513;0.489
0.5710000000000001;0.5760000000000001;0.607;0.631;0.614;0.61;0.666;0.632;0.617;0.601
0.647;0.65;0.672;0.6930000000000001;0.677;0.674;0.728;0.6930000000000001;0.679;0.672
0.684;0.681;0.6980000000000001;0.714;0.7000000000000001;0.6990000000000001;0.748;0.713;0.7020000000000001;0.7030000000000001
0.682;0.675;0.683;0.6950000000000001;0.682;0.683;0.727;0.6950000000000001;0.685;0.6960000000000001
0.644;0.633;0.632;0.637;0.626;0.629;0.665;0.637;0.631;0.65
0.5670000000000001;0.554;0.539;0.537;0.53;0.536;0.562;0.54;0.538;0.5660000000000001
0.455;0.438;0.40800000000000003;0.398;0.395;0.403;0.419;0.403;0.406;0.445
0.305;0.28800000000000003;0.245;0.229;0.231;0.24;0.243;0.23700000000000002;0.243;0.293
0.14;0.128;0.083;0.066;0.07;0.078;0.07100000000000001;0.073;0.081;0.133
0.025;0.023;0.009000000000000001;0.005;0.006;0.008;0.006;0.007;0.009000000000000001;0.028
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.003;0.002;0.001;0.003;0.002;0.002;0.003
0.02;0.028;0.03;0.034;0.029;0.029;0.031;0.027;0.028;0.036000000000000004
0.098;0.11800000000000001;0.179;0.209;0.197;0.185;0.219;0.203;0.19;0.168
0.229;0.255;0.353;0.388;0.373;0.361;0.40900000000000003;0.386;0.369;0.334
0.377;0.41400000000000003;0.499;0.534;0.518;0.506;0.562;0.534;0.515;0.47300000000000003
0.504;0.554;0.607;0.638;0.622;0.611;0.669;0.638;0.619;0.552
0.587;0.633;0.671;0.6990000000000001;0.683;0.675;0.731;0.6990000000000001;0.68;0.526
0.628;0.667;0.6950000000000001;0.719;0.704;0.6980000000000001;0.75;0.718;0.7010000000000001;0.451
0.622;0.651;0.677;0.6980000000000001;0.685;0.677;0.729;0.6980000000000001;0.682;0.492
0.592;0.604;0.621;0.638;0.626;0.621;0.666;0.638;0.625;0.498
0.514;0.515;0.524;0.536;0.527;0.525;0.561;0.538;0.525;0.481
0.41600000000000004;0.398;0.382;0.392;0.382;0.38;0.41500000000000004;0.398;0.386;0.391
0.277;0.251;0.224;0.223;0.219;0.222;0.23900000000000002;0.231;0.226;0.265
0.136;0.115;0.08;0.065;0.069;0.077;0.069;0.07200000000000001;0.079;0.126
0.029;0.025;0.008;0.005;0.006;0.007;0.006;0.007;0.008;0.031
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.001;0.003;0.002;0.001;0.003;0.002;0.001;0.002
0.023;0.027;0.039;0.045;0.039;0.037;0.049;0.043000000000000003;0.039;0.034
0.113;0.122;0.17500000000000002;0.19;0.188;0.179;0.193;0.191;0.186;0.151
0.28700000000000003;0.281;0.341;0.365;0.36;0.35000000000000003;0.375;0.372;0.357;0.332
0.455;0.436;0.481;0.513;0.505;0.495;0.538;0.519;0.496;0.505
0.583;0.5680000000000001;0.5740000000000001;0.617;0.609;0.598;0.644;0.622;0.5760000000000001;0.63
0.667;0.656;0.626;0.68;0.671;0.66;0.705;0.681;0.615;0.706
0.705;0.6980000000000001;0.623;0.7010000000000001;0.6920000000000001;0.673;0.723;0.7000000000000001;0.611;0.738
0.6950000000000001;0.6880000000000001;0.556;0.684;0.674;0.65;0.6940000000000001;0.677;0.532;0.724
0.593;0.644;0.336;0.621;0.614;0.553;0.59;0.582;0.383;0.674
0.524;0.553;0.228;0.517;0.515;0.388;0.453;0.508;0.196;0.59
0.398;0.393;0.222;0.378;0.368;0.252;0.28700000000000003;0.246;0.17500000000000002;0.462
0.264;0.261;0.186;0.192;0.2;0.17500000000000002;0.146;0.127;0.17300000000000001;0.299
0.128;0.122;0.078;0.063;0.067;0.073;0.067;0.065;0.08;0.136
0.027;0.025;0.007;0.004;0.005;0.006;0.006;0.006;0.008;0.026000000000000002
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.002;0.002;0.001;0.003;0.001;0.001;0.002
0.021;0.026000000000000002;0.037;0.046;0.038;0.037;0.045;0.041;0.037;0.041
0.106;0.122;0.167;0.189;0.184;0.17300000000000001;0.196;0.191;0.177;0.155
0.27;0.291;0.332;0.364;0.352;0.34;0.376;0.364;0.34700000000000003;0.316
0.44;0.449;0.47800000000000004;0.509;0.494;0.484;0.533;0.508;0.492;0.486
0.5750000000000001;0.5690000000000001;0.59;0.615;0.599;0.591;0.643;0.618;0.602;0.604
0.654;0.651;0.652;0.675;0.658;0.655;0.7020000000000001;0.677;0.661;0.647
0.673;0.6880000000000001;0.675;0.6930000000000001;0.677;0.677;0.715;0.6960000000000001;0.678;0.588
0.655;0.674;0.661;0.669;0.658;0.661;0.681;0.675;0.663;0.528
0.642;0.621;0.606;0.606;0.6000000000000001;0.607;0.615;0.617;0.608;0.538
0.5760000000000001;0.542;0.513;0.497;0.504;0.513;0.506;0.519;0.515;0.543
0.455;0.442;0.384;0.366;0.371;0.381;0.369;0.385;0.386;0.455
0.299;0.29;0.227;0.20800000000000002;0.212;0.223;0.214;0.223;0.228;0.294
0.135;0.124;0.079;0.064;0.067;0.076;0.069;0.07100000000000001;0.078;0.115
0.026000000000000002;0.023;0.008;0.004;0.005;0.007;0.005;0.006;0.007;0.023
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.002;0.001;0.0;0.002;0.002;0.001;0.002
0.021;0.025;0.035;0.039;0.036000000000000004;0.035;0.034;0.031;0.033;0.042
0.113;0.125;0.17;0.198;0.186;0.17500000000000002;0.212;0.195;0.181;0.155
0.28300000000000003;0.295;0.342;0.372;0.357;0.34800000000000003;0.397;0.374;0.356;0.332
0.441;0.449;0.49;0.517;0.501;0.496;0.547;0.521;0.503;0.41400000000000003
0.55;0.5630000000000001;0.596;0.621;0.606;0.602;0.654;0.626;0.61;0.406
0.6000000000000001;0.638;0.661;0.683;0.669;0.665;0.718;0.6890000000000001;0.673;0.37
0.586;0.657;0.687;0.704;0.6900000000000001;0.6900000000000001;0.739;0.71;0.6960000000000001;0.5720000000000001
0.556;0.612;0.675;0.6910000000000001;0.678;0.678;0.72;0.6910000000000001;0.681;0.648
0.55;0.545;0.624;0.632;0.622;0.624;0.66;0.634;0.627;0.513
0.458;0.494;0.534;0.532;0.525;0.531;0.558;0.537;0.535;0.352
0.34;0.395;0.4;0.392;0.389;0.396;0.41400000000000003;0.4;0.403;0.2
0.229;0.243;0.23700000000000002;0.223;0.221;0.227;0.23800000000000002;0.233;0.23800000000000002;0.17500000000000002
0.112;0.10300000000000001;0.079;0.063;0.066;0.075;0.067;0.07;0.077;0.125
0.024;0.02;0.007;0.004;0.004;0.006;0.004;0.005;0.007;0.027
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.0;0.0;0.002;0.0;0.0;0.001
0.016;0.022;0.036000000000000004;0.038;0.042;0.042;0.04;0.033;0.041;0.038
0.099;0.116;0.098;0.146;0.168;0.11900000000000001;0.136;0.17;0.146;0.136
0.227;0.257;0.17;0.327;0.279;0.179;0.314;0.32;0.23;0.26
0.358;0.402;0.297;0.428;0.33;0.28;0.47200000000000003;0.34800000000000003;0.312;0.435
0.41100000000000003;0.506;0.456;0.434;0.402;0.432;0.494;0.384;0.444;0.5650000000000001
0.421;0.585;0.588;0.441;0.515;0.552;0.47600000000000003;0.498;0.5670000000000001;0.675
0.378;0.586;0.603;0.54;0.585;0.603;0.534;0.597;0.605;0.6880000000000001
0.375;0.41100000000000003;0.624;0.582;0.586;0.588;0.5720000000000001;0.608;0.608;0.675
0.295;0.29;0.578;0.536;0.533;0.5700000000000001;0.5;0.5660000000000001;0.579;0.626
0.249;0.219;0.488;0.453;0.458;0.483;0.448;0.498;0.491;0.537
0.157;0.171;0.358;0.339;0.343;0.356;0.337;0.369;0.36;0.379
0.077;0.094;0.189;0.2;0.201;0.203;0.201;0.214;0.203;0.242
0.03;0.035;0.067;0.065;0.068;0.067;0.07;0.07200000000000001;0.068;0.09
0.006;0.004;0.006;0.003;0.003;0.005;0.004;0.004;0.005;0.019
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.002;0.001;0.0;0.001;0.0;0.0;0.0
0.018000000000000002;0.025;0.008;0.056;0.043000000000000003;0.013000000000000001;0.049;0.026000000000000002;0.01;0.03
0.093;0.123;0.036000000000000004;0.155;0.09;0.041;0.124;0.059000000000000004;0.039;0.083
0.197;0.275;0.184;0.195;0.11800000000000001;0.151;0.155;0.095;0.10300000000000001;0.114
0.29;0.4;0.2;0.20400000000000001;0.28800000000000003;0.295;0.177;0.203;0.246;0.11
0.39;0.461;0.135;0.42;0.355;0.17200000000000001;0.364;0.405;0.194;0.131
0.503;0.512;0.156;0.402;0.221;0.166;0.444;0.23;0.17300000000000001;0.157
0.482;0.521;0.166;0.253;0.20700000000000002;0.169;0.306;0.20700000000000002;0.185;0.189
0.434;0.513;0.164;0.23600000000000002;0.19;0.164;0.26;0.197;0.181;0.243
0.459;0.47200000000000003;0.16;0.20800000000000002;0.16;0.145;0.218;0.167;0.166;0.274
0.46;0.44;0.165;0.16;0.122;0.127;0.171;0.13;0.16;0.252
0.339;0.333;0.154;0.098;0.081;0.105;0.109;0.089;0.14300000000000002;0.251
0.197;0.23500000000000001;0.08;0.051000000000000004;0.044;0.06;0.064;0.056;0.08700000000000001;0.223
0.066;0.10400000000000001;0.029;0.015;0.014;0.022;0.021;0.017;0.026000000000000002;0.128
0.009000000000000001;0.017;0.001;0.0;0.0;0.001;0.0;0.0;0.001;0.029
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.017;0.022;0.021;0.015;0.014;0.019;0.017;0.014;0.012;0.037
0.101;0.116;0.126;0.051000000000000004;0.054;0.111;0.066;0.074;0.07200000000000001;0.135
0.23700000000000002;0.28700000000000003;0.304;0.092;0.128;0.24;0.133;0.167;0.182;0.32
0.422;0.443;0.466;0.163;0.232;0.419;0.212;0.234;0.28800000000000003;0.488
0.517;0.577;0.604;0.211;0.301;0.5730000000000001;0.27;0.28;0.451;0.599
0.535;0.662;0.673;0.247;0.37;0.653;0.28600000000000003;0.334;0.55;0.667
0.613;0.7020000000000001;0.7030000000000001;0.28200000000000003;0.439;0.687;0.305;0.362;0.589;0.709
0.654;0.669;0.687;0.32;0.538;0.676;0.33;0.46;0.608;0.705
0.635;0.634;0.636;0.343;0.514;0.624;0.372;0.494;0.579;0.644
0.561;0.537;0.538;0.28800000000000003;0.428;0.533;0.352;0.443;0.489;0.483
0.446;0.40900000000000003;0.39;0.217;0.334;0.399;0.253;0.311;0.364;0.359
0.299;0.20600000000000002;0.232;0.14200000000000002;0.198;0.23600000000000002;0.16;0.183;0.218;0.267
0.136;0.094;0.079;0.061;0.069;0.076;0.065;0.076;0.079;0.123
0.024;0.019;0.006;0.002;0.003;0.005;0.004;0.003;0.006;0.025
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.0;0.0;0.001;0.001;0.0;0.0
0.016;0.021;0.029;0.04;0.033;0.029;0.039;0.03;0.033;0.036000000000000004
0.097;0.113;0.177;0.199;0.188;0.181;0.197;0.196;0.177;0.095
0.24;0.298;0.357;0.381;0.366;0.359;0.376;0.375;0.34500000000000003;0.122
0.401;0.465;0.51;0.53;0.513;0.508;0.538;0.508;0.521;0.193
0.545;0.592;0.622;0.636;0.62;0.619;0.664;0.609;0.633;0.353
0.664;0.671;0.6910000000000001;0.6900000000000001;0.679;0.686;0.722;0.6950000000000001;0.704;0.5700000000000001
0.6990000000000001;0.7010000000000001;0.718;0.709;0.6990000000000001;0.713;0.745;0.729;0.729;0.6900000000000001
0.709;0.705;0.7030000000000001;0.674;0.678;0.6980000000000001;0.715;0.71;0.714;0.641
0.673;0.652;0.647;0.588;0.618;0.644;0.641;0.651;0.66;0.615
0.588;0.5740000000000001;0.551;0.496;0.523;0.549;0.545;0.554;0.5630000000000001;0.5650000000000001
0.46900000000000003;0.453;0.41300000000000003;0.375;0.391;0.41100000000000003;0.399;0.41300000000000003;0.424;0.451
0.314;0.272;0.243;0.218;0.225;0.241;0.23600000000000002;0.24;0.25;0.294
0.137;0.11;0.076;0.059000000000000004;0.062;0.07200000000000001;0.064;0.067;0.076;0.13
0.022;0.019;0.005;0.002;0.003;0.004;0.003;0.003;0.005;0.025
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.0;0.0;0.001;0.0;0.0;0.0
0.015;0.02;0.025;0.036000000000000004;0.029;0.025;0.029;0.028;0.025;0.031
0.10200000000000001;0.114;0.179;0.193;0.191;0.186;0.214;0.17;0.192;0.156
0.257;0.275;0.364;0.372;0.369;0.371;0.405;0.32;0.381;0.334
0.455;0.439;0.517;0.533;0.517;0.521;0.5690000000000001;0.515;0.533;0.499
0.5760000000000001;0.59;0.626;0.635;0.625;0.628;0.676;0.638;0.64;0.611
0.671;0.676;0.6930000000000001;0.6900000000000001;0.6880000000000001;0.6910000000000001;0.736;0.704;0.704;0.64
0.716;0.713;0.717;0.708;0.71;0.714;0.754;0.726;0.727;0.647
0.715;0.708;0.7020000000000001;0.6920000000000001;0.6920000000000001;0.6960000000000001;0.734;0.708;0.711;0.672
0.674;0.664;0.647;0.623;0.633;0.639;0.668;0.649;0.654;0.608
0.592;0.581;0.551;0.523;0.532;0.542;0.5660000000000001;0.55;0.557;0.586
0.47000000000000003;0.458;0.41400000000000003;0.384;0.392;0.405;0.419;0.41000000000000003;0.418;0.455
0.311;0.299;0.244;0.218;0.223;0.23600000000000002;0.24;0.23600000000000002;0.246;0.268
0.137;0.126;0.074;0.058;0.061;0.07;0.062;0.065;0.073;0.126
0.02;0.017;0.004;0.002;0.002;0.003;0.002;0.003;0.004;0.022
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.001;0.0;0.0;0.001;0.0;0.0;0.0
0.012;0.017;0.026000000000000002;0.033;0.028;0.026000000000000002;0.029;0.025;0.026000000000000002;0.033
0.109;0.124;0.178;0.202;0.19;0.181;0.215;0.199;0.187;0.14400000000000002
0.294;0.31;0.36;0.383;0.369;0.361;0.40700000000000003;0.385;0.371;0.30000000000000004
0.462;0.47400000000000003;0.51;0.531;0.518;0.511;0.5630000000000001;0.537;0.522;0.44
0.589;0.597;0.618;0.638;0.624;0.618;0.673;0.645;0.63;0.584
0.672;0.676;0.683;0.7000000000000001;0.687;0.682;0.736;0.707;0.6940000000000001;0.588
0.711;0.711;0.706;0.721;0.709;0.705;0.756;0.728;0.717;0.626
0.709;0.705;0.6910000000000001;0.7000000000000001;0.6900000000000001;0.6880000000000001;0.735;0.708;0.7000000000000001;0.666
0.667;0.661;0.636;0.638;0.631;0.631;0.667;0.648;0.645;0.62
0.586;0.578;0.542;0.533;0.53;0.535;0.555;0.547;0.55;0.53
0.464;0.455;0.40700000000000003;0.387;0.389;0.398;0.405;0.406;0.41300000000000003;0.41000000000000003
0.306;0.296;0.24;0.216;0.219;0.232;0.228;0.233;0.243;0.279
0.133;0.123;0.073;0.056;0.06;0.068;0.06;0.063;0.07200000000000001;0.124
0.018000000000000002;0.016;0.004;0.001;0.002;0.003;0.002;0.002;0.004;0.021
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.013000000000000001;0.018000000000000002;0.024;0.032;0.027;0.025;0.026000000000000002;0.023;0.023;0.013000000000000001
0.107;0.121;0.179;0.203;0.192;0.182;0.217;0.2;0.189;0.056
0.28200000000000003;0.30000000000000004;0.363;0.386;0.372;0.365;0.41100000000000003;0.388;0.375;0.17200000000000001
0.443;0.456;0.513;0.535;0.52;0.514;0.5660000000000001;0.538;0.524;0.304
0.5670000000000001;0.5740000000000001;0.621;0.641;0.626;0.621;0.674;0.644;0.631;0.323
0.648;0.65;0.686;0.7030000000000001;0.687;0.684;0.737;0.706;0.6950000000000001;0.318
0.686;0.684;0.71;0.723;0.708;0.707;0.757;0.726;0.717;0.336
