gen_14_56;gen_10_62;gen_48_57;gen_53_55;gen_55_58;gen_58_54;gen_61_61;gen_79_59;gen_59_63;gen_89_60
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.006;0.009000000000000001;0.002;0.014;0.002;0.002;0.032;0.018000000000000002;0.009000000000000001;0.003
0.045;0.055;0.022;0.051000000000000004;0.015;0.017;0.121;0.079;0.051000000000000004;0.029
0.051000000000000004;0.096;0.051000000000000004;0.068;0.021;0.039;0.189;0.101;0.076;0.076
0.088;0.146;0.094;0.075;0.031;0.065;0.20800000000000002;0.108;0.099;0.215
0.129;0.274;0.131;0.08;0.039;0.101;0.213;0.081;0.092;0.435
0.133;0.245;0.244;0.076;0.06;0.177;0.181;0.062;0.081;0.456
0.122;0.184;0.187;0.057;0.082;0.184;0.139;0.049;0.064;0.41400000000000003
0.075;0.11900000000000001;0.123;0.041;0.062;0.095;0.089;0.034;0.038;0.28600000000000003
0.04;0.061;0.051000000000000004;0.016;0.022;0.08;0.035;0.011;0.023;0.117
0.006;0.011;0.005;0.0;0.0;0.005;0.001;0.0;0.0;0.008
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.004;0.013000000000000001;0.011;0.005;0.015;0.012;0.004;0.0
0.01;0.026000000000000002;0.233;0.273;0.259;0.226;0.321;0.30000000000000004;0.23500000000000001;0.008
0.036000000000000004;0.067;0.451;0.481;0.464;0.465;0.541;0.512;0.465;0.04
0.07200000000000001;0.081;0.605;0.625;0.611;0.617;0.6920000000000001;0.66;0.626;0.069
0.106;0.115;0.7010000000000001;0.705;0.6950000000000001;0.705;0.78;0.743;0.716;0.07
0.1;0.133;0.735;0.724;0.719;0.735;0.804;0.766;0.749;0.08600000000000001
0.079;0.112;0.712;0.6880000000000001;0.6900000000000001;0.712;0.771;0.737;0.721;0.074
0.057;0.073;0.618;0.602;0.608;0.631;0.679;0.652;0.618;0.044
0.033;0.037;0.48;0.456;0.468;0.495;0.523;0.505;0.464;0.02
0.008;0.01;0.274;0.248;0.263;0.289;0.291;0.28800000000000003;0.251;0.005
0.004;0.0;0.026000000000000002;0.027;0.038;0.04;0.035;0.044;0.031;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.006;0.022;0.018000000000000002;0.01;0.023;0.018000000000000002;0.008;0.0
0.121;0.097;0.257;0.325;0.306;0.275;0.361;0.328;0.268;0.009000000000000001
0.376;0.293;0.47300000000000003;0.531;0.512;0.487;0.5760000000000001;0.539;0.492;0.06
0.561;0.518;0.625;0.672;0.652;0.636;0.723;0.685;0.649;0.177
0.662;0.66;0.713;0.749;0.729;0.724;0.804;0.767;0.735;0.17300000000000001
0.626;0.707;0.742;0.769;0.751;0.752;0.8280000000000001;0.789;0.76;0.21
0.464;0.619;0.6910000000000001;0.737;0.722;0.7000000000000001;0.795;0.757;0.723;0.138
0.337;0.34600000000000003;0.634;0.65;0.64;0.63;0.7030000000000001;0.671;0.632;0.092
0.197;0.218;0.495;0.502;0.488;0.497;0.53;0.484;0.485;0.038
0.223;0.14;0.298;0.271;0.281;0.30000000000000004;0.307;0.305;0.303;0.007
0.046;0.076;0.052000000000000005;0.04;0.047;0.055;0.047;0.055;0.05;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.004;0.019;0.013000000000000001;0.006;0.014;0.009000000000000001;0.002;0.0
0.014;0.025;0.065;0.262;0.245;0.14300000000000002;0.147;0.112;0.026000000000000002;0.006
0.077;0.10300000000000001;0.053;0.271;0.273;0.097;0.114;0.05;0.044;0.028
0.115;0.10400000000000001;0.23800000000000002;0.17500000000000002;0.169;0.157;0.146;0.117;0.23900000000000002;0.031
0.09;0.168;0.5640000000000001;0.41200000000000003;0.335;0.40900000000000003;0.453;0.423;0.47000000000000003;0.042
0.11;0.171;0.664;0.605;0.594;0.681;0.53;0.356;0.504;0.043000000000000003
0.194;0.304;0.614;0.542;0.623;0.647;0.47800000000000004;0.381;0.466;0.047
0.20800000000000002;0.47300000000000003;0.554;0.431;0.488;0.542;0.366;0.325;0.388;0.133
0.20700000000000002;0.423;0.398;0.34800000000000003;0.372;0.421;0.243;0.268;0.18;0.131
0.075;0.249;0.155;0.122;0.145;0.17400000000000002;0.081;0.016;0.042;0.107
0.01;0.049;0.018000000000000002;0.005;0.008;0.015;0.003;0.0;0.002;0.011
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.006;0.024;0.017;0.009000000000000001;0.022;0.016;0.008;0.0
0.092;0.10200000000000001;0.213;0.291;0.262;0.23;0.311;0.279;0.226;0.0
0.274;0.292;0.399;0.487;0.459;0.43;0.517;0.47300000000000003;0.357;0.008
0.374;0.404;0.467;0.617;0.587;0.52;0.606;0.595;0.363;0.035
0.303;0.481;0.556;0.663;0.637;0.5690000000000001;0.63;0.656;0.364;0.063
0.198;0.456;0.617;0.67;0.654;0.637;0.597;0.666;0.446;0.074
0.191;0.426;0.582;0.637;0.638;0.625;0.539;0.653;0.47600000000000003;0.045
0.186;0.361;0.485;0.556;0.554;0.535;0.432;0.529;0.387;0.035
0.131;0.228;0.28;0.366;0.365;0.322;0.276;0.358;0.224;0.036000000000000004
0.059000000000000004;0.092;0.101;0.137;0.138;0.113;0.124;0.146;0.094;0.032
0.013000000000000001;0.011;0.015;0.012;0.012;0.012;0.014;0.017;0.015;0.005
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.003;0.0;0.001;0.002;0.003;0.001;0.0;0.0
0.015;0.009000000000000001;0.113;0.016;0.039;0.088;0.076;0.046;0.039;0.049
0.085;0.068;0.247;0.048;0.107;0.21;0.17;0.123;0.09;0.213
0.179;0.162;0.374;0.1;0.225;0.378;0.271;0.31;0.134;0.309
0.267;0.23900000000000002;0.549;0.152;0.293;0.516;0.34500000000000003;0.337;0.194;0.468
0.343;0.271;0.621;0.184;0.30000000000000004;0.63;0.387;0.24;0.28200000000000003;0.532
0.334;0.225;0.612;0.177;0.297;0.634;0.35100000000000003;0.157;0.353;0.532
0.245;0.16;0.53;0.159;0.253;0.555;0.314;0.132;0.302;0.47300000000000003
0.17300000000000001;0.099;0.381;0.128;0.17500000000000002;0.404;0.23500000000000001;0.096;0.225;0.359
0.091;0.049;0.195;0.058;0.074;0.20400000000000001;0.11;0.051000000000000004;0.114;0.184
0.022;0.01;0.037;0.003;0.005;0.032;0.009000000000000001;0.004;0.015;0.021
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.004;0.003;0.001;0.003;0.001;0.0;0.0
0.026000000000000002;0.02;0.027;0.057;0.073;0.043000000000000003;0.07200000000000001;0.025;0.024;0.105
0.112;0.095;0.081;0.12;0.198;0.132;0.155;0.059000000000000004;0.07100000000000001;0.262
0.23800000000000002;0.252;0.162;0.224;0.34800000000000003;0.202;0.192;0.083;0.111;0.343
0.445;0.432;0.154;0.363;0.459;0.20800000000000002;0.222;0.105;0.123;0.47400000000000003
0.56;0.557;0.162;0.47300000000000003;0.42;0.197;0.234;0.112;0.121;0.491
0.46900000000000003;0.499;0.17300000000000001;0.396;0.331;0.201;0.20400000000000001;0.11900000000000001;0.125;0.323
0.307;0.342;0.139;0.306;0.271;0.179;0.154;0.128;0.108;0.303
0.218;0.2;0.093;0.191;0.179;0.11900000000000001;0.095;0.084;0.073;0.28800000000000003
0.17200000000000001;0.081;0.049;0.066;0.076;0.062;0.038;0.035;0.033;0.147
0.067;0.022;0.006;0.004;0.007;0.009000000000000001;0.001;0.002;0.002;0.029
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.012;0.033;0.024;0.016;0.028;0.027;0.016;0.0
0.186;0.097;0.255;0.309;0.281;0.266;0.319;0.313;0.281;0.011
0.41100000000000003;0.321;0.466;0.515;0.487;0.47500000000000003;0.555;0.522;0.492;0.057
0.5750000000000001;0.536;0.614;0.657;0.633;0.622;0.704;0.663;0.637;0.114
0.679;0.678;0.6970000000000001;0.736;0.713;0.705;0.786;0.744;0.72;0.178
0.727;0.722;0.727;0.76;0.738;0.734;0.812;0.77;0.749;0.258
0.72;0.715;0.7020000000000001;0.729;0.711;0.709;0.779;0.743;0.722;0.51
0.625;0.647;0.612;0.64;0.627;0.623;0.6880000000000001;0.653;0.634;0.54
0.47200000000000003;0.488;0.457;0.49;0.482;0.47500000000000003;0.527;0.488;0.47400000000000003;0.40800000000000003
0.343;0.272;0.261;0.274;0.281;0.28200000000000003;0.292;0.25;0.243;0.179
0.14400000000000002;0.109;0.056;0.049;0.052000000000000005;0.06;0.044;0.039;0.041;0.018000000000000002
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.004;0.001;0.0;0.009000000000000001;0.003;0.001;0.0
0.022;0.012;0.039;0.043000000000000003;0.049;0.048;0.089;0.041;0.037;0.011
0.096;0.057;0.149;0.15;0.192;0.176;0.177;0.132;0.12;0.059000000000000004
0.195;0.124;0.359;0.34800000000000003;0.354;0.371;0.357;0.313;0.264;0.121
0.30000000000000004;0.21;0.554;0.462;0.405;0.468;0.535;0.48;0.482;0.201
0.382;0.303;0.544;0.462;0.393;0.41600000000000004;0.587;0.547;0.578;0.253
0.457;0.376;0.324;0.47300000000000003;0.28600000000000003;0.245;0.5760000000000001;0.522;0.508;0.229
0.355;0.366;0.145;0.214;0.106;0.106;0.447;0.28;0.292;0.164
0.234;0.309;0.065;0.074;0.056;0.058;0.183;0.07200000000000001;0.10300000000000001;0.11800000000000001
0.101;0.18;0.027;0.023;0.022;0.025;0.045;0.025;0.03;0.09
0.029;0.036000000000000004;0.002;0.0;0.001;0.002;0.002;0.002;0.002;0.015
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.0
0.013000000000000001;0.009000000000000001;0.018000000000000002;0.032;0.008;0.013000000000000001;0.046;0.014;0.026000000000000002;0.014
0.07;0.034;0.06;0.077;0.029;0.039;0.12;0.045;0.091;0.066
0.14300000000000002;0.112;0.105;0.12;0.056;0.066;0.211;0.079;0.17500000000000002;0.132
0.23900000000000002;0.303;0.181;0.128;0.07100000000000001;0.105;0.258;0.094;0.25;0.17
0.198;0.489;0.32;0.113;0.08700000000000001;0.192;0.256;0.101;0.341;0.278
0.23;0.5670000000000001;0.442;0.10300000000000001;0.116;0.34800000000000003;0.252;0.116;0.462;0.486
0.245;0.445;0.488;0.077;0.168;0.429;0.23900000000000002;0.14300000000000002;0.526;0.47300000000000003
0.20500000000000002;0.27;0.418;0.07;0.169;0.34400000000000003;0.197;0.196;0.421;0.373
0.122;0.11800000000000001;0.23;0.06;0.1;0.196;0.123;0.166;0.251;0.183
0.042;0.032;0.054;0.008;0.014;0.039;0.021;0.025;0.054;0.035
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.019;0.038;0.025;0.025;0.05;0.042;0.024;0.0
0.029;0.032;0.245;0.301;0.26;0.278;0.355;0.329;0.276;0.002
0.10300000000000001;0.082;0.483;0.507;0.47100000000000003;0.49;0.5660000000000001;0.531;0.499;0.013000000000000001
0.17500000000000002;0.123;0.629;0.649;0.618;0.631;0.71;0.668;0.647;0.032
0.198;0.15;0.711;0.728;0.7010000000000001;0.71;0.794;0.743;0.729;0.085
0.266;0.146;0.738;0.753;0.729;0.737;0.8200000000000001;0.769;0.756;0.12
0.404;0.218;0.712;0.727;0.707;0.713;0.791;0.742;0.73;0.077
0.383;0.364;0.634;0.642;0.627;0.634;0.704;0.661;0.65;0.037
0.305;0.35100000000000003;0.485;0.498;0.487;0.494;0.554;0.52;0.505;0.03
0.14100000000000001;0.216;0.23900000000000002;0.28500000000000003;0.28700000000000003;0.278;0.332;0.317;0.275;0.043000000000000003
0.044;0.062;0.031;0.052000000000000005;0.059000000000000004;0.04;0.07;0.068;0.038;0.017
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.023;0.016;0.004;0.014;0.012;0.001;0.0
0.02;0.034;0.047;0.197;0.121;0.052000000000000005;0.14400000000000002;0.06;0.038;0.008
0.082;0.107;0.14300000000000002;0.315;0.171;0.121;0.28800000000000003;0.076;0.107;0.063
0.153;0.157;0.242;0.34400000000000003;0.209;0.20400000000000001;0.352;0.124;0.171;0.179
0.20700000000000002;0.20800000000000002;0.368;0.325;0.232;0.321;0.34900000000000003;0.194;0.269;0.417
0.271;0.246;0.492;0.272;0.292;0.425;0.305;0.306;0.444;0.454
0.316;0.28800000000000003;0.496;0.263;0.34800000000000003;0.449;0.306;0.403;0.535;0.373
0.318;0.31;0.383;0.278;0.332;0.386;0.365;0.44;0.47500000000000003;0.29
0.277;0.274;0.25;0.223;0.23900000000000002;0.23500000000000001;0.352;0.384;0.292;0.17300000000000001
0.178;0.17;0.12;0.124;0.10400000000000001;0.121;0.224;0.223;0.12;0.081
0.058;0.053;0.025;0.022;0.019;0.023;0.039;0.033;0.024;0.012
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.029;0.067;0.054;0.036000000000000004;0.062;0.053;0.032;0.0
0.137;0.113;0.291;0.353;0.331;0.302;0.366;0.34;0.297;0.015
0.361;0.318;0.498;0.554;0.531;0.509;0.586;0.546;0.514;0.14200000000000002
0.543;0.525;0.642;0.6880000000000001;0.669;0.653;0.734;0.6960000000000001;0.664;0.312
0.618;0.653;0.725;0.762;0.745;0.736;0.8160000000000001;0.776;0.746;0.527
0.549;0.678;0.753;0.782;0.768;0.763;0.842;0.8;0.774;0.63
0.442;0.595;0.728;0.75;0.738;0.737;0.812;0.772;0.747;0.624
0.357;0.443;0.648;0.665;0.657;0.658;0.725;0.6900000000000001;0.664;0.555
0.298;0.374;0.509;0.523;0.518;0.52;0.5710000000000001;0.549;0.521;0.441
0.153;0.23900000000000002;0.31;0.318;0.318;0.321;0.35100000000000003;0.343;0.316;0.272
0.036000000000000004;0.065;0.078;0.074;0.079;0.08;0.083;0.09;0.075;0.062
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.029;0.061;0.052000000000000005;0.036000000000000004;0.065;0.054;0.035;0.0
0.198;0.083;0.276;0.325;0.309;0.291;0.357;0.329;0.297;0.023
0.422;0.225;0.482;0.522;0.501;0.492;0.5680000000000001;0.529;0.503;0.107
0.589;0.433;0.623;0.658;0.636;0.629;0.713;0.665;0.642;0.265
0.6920000000000001;0.632;0.7030000000000001;0.737;0.715;0.707;0.796;0.743;0.72;0.481
0.736;0.741;0.73;0.761;0.741;0.733;0.8220000000000001;0.769;0.747;0.595
0.726;0.734;0.706;0.731;0.714;0.708;0.793;0.743;0.722;0.552
0.665;0.669;0.631;0.648;0.635;0.631;0.708;0.662;0.645;0.521
0.556;0.553;0.499;0.507;0.498;0.498;0.559;0.523;0.511;0.367
0.394;0.382;0.305;0.303;0.299;0.303;0.34400000000000003;0.321;0.314;0.167
0.178;0.157;0.077;0.068;0.07100000000000001;0.074;0.084;0.075;0.078;0.034
0.004;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
